Location,Cases,Death,Recovery
United States,7553392,213462,4905632
India,6685082,103569,5662490
Brazil,4969141,147494,4352871
Russia,1237504,21663,988576
Colombia,869808,27017,770812
Peru,829999,32834,712888
Spain,825410,32486,-
Argentina,824455,21827,660259
Mexico,794608,82348,557478
South Africa,683242,17103,616857
France,634763,32365,98680
United Kingdom,530113,42445,-
Iran,479825,27419,394800
Chile,473306,13070,445418
Iraq,387121,9531,316371
Bangladesh,371631,5405,284833
Saudi Arabia,336766,4898,322055
Italy,330263,36030,234099
Turkey,327557,8553,287599
Philippines,326833,5865,273313
Pakistan,315727,6523,300316
Indonesia,311176,11374,236437
Germany,304657,9616,263702
Israel,272309,1757,204355
Ukraine,234584,4520,103401
Canada,168960,9504,142334
Ecuador,142056,11702,120511
Netherlands,140471,6461,-
Romania,139612,5121,109898
Bolivia,137107,8129,98007
Morocco,134695,2369,113336
Belgium,130235,10064,-
Qatar,126943,216,123893
Panama,115919,2430,92423
Dominican Republic,115054,2144,90942
Kuwait,108268,632,99549
Kazakhstan,108236,1725,103277
Poland,104316,2717,74158
Egypt,103781,5990,97398
Oman,101814,985,90600
United Arab Emirates,100733,435,90556
Sweden,96145,5883,-
Guatemala,94182,3302,82828
Nepal,90814,563,67542
Czech Republic,90022,794,48788
Japan,86047,1602,79071
China,85489,4634,80650
Costa Rica,82142,1004,50020
Belarus,81090,868,75376
Portugal,80312,2032,50712
Honduras,80020,2433,29768
Ethiopia,80003,1238,34960
Venezuela,78434,653,68917
Bahrain,73116,261,67933
Nigeria,59583,1113,51308
Uzbekistan,59343,489,56058
Singapore,57819,27,57597
Moldova,57732,1389,41938
Switzerland,55932,1787,47300
Armenia,52677,984,44710
Algeria,52270,1768,36672
Austria,49819,822,39790
Kyrgyzstan,47635,1066,43521
Lebanon,46918,424,20490
Ghana,46829,303,46060
Paraguay,44715,947,27887
Palestine,41957,339,35182
Azerbaijan,40788,598,38587
Kenya,39449,735,27035
Afghanistan,39422,1466,32879
Ireland,38973,1811,24000
Libya,37437,596,22076
Serbia,34072,757,-
Hungary,32298,853,8723
Denmark,30379,663,23655
El Salvador,29539,865,24406
Bosnia and Herzegovina,28710,903,22274
Australia,27149,894,24892
Puerto Rico,25397,695,-
South Korea,24239,422,22083
Tunisia,22230,321,5032
Bulgaria,21870,854,15179
Cameroon,20924,420,19764
Greece,20581,420,9989
Ivory Coast,19885,120,19490
North Macedonia,19096,78,15645
Myanmar,18781,444,5548
Croatia,18084,304,16192
Jordan,17464,110,5292
Madagascar,16570,233,15601
Kosovo,15814,630,13856
Senegal,15122,312,12870
Zambia,15089,334,14306
Norway,14669,275,11190
Albania,14568,403,8965
Sudan,13653,836,6764
Malaysia,13504,141,10427
Slovakia,13492,55,4865
Montenegro,12359,182,8308
Namibia,11673,125,9611
Finland,10929,345,8100
Guinea,10800,67,10161
DR Congo,10778,274,10239
Maldives,10621,34,9466
Tajikistan,9974,78,8794
Mozambique,9296,66,6104
Uganda,8965,82,5078
Luxembourg,8925,127,7793
Haiti,8838,229,7013
Gabon,8808,54,8135
Georgia,8696,54,4619
Zimbabwe,7898,228,6424
Mauritania,7520,162,7188
Jamaica,7012,120,2635
Slovenia,6573,156,-
Cape Verde,6433,68,5524
Cuba,5845,123,5232
Malawi,5794,180,4541
Eswatini,5579,112,5141
Angola,5530,199,2591
Djibouti,5421,61,5352
Lithuania,5366,99,2546
Nicaragua,5170,151,2913
Hong Kong,5133,105,4875
Congo,5089,89,3887
Equatorial Guinea,5045,83,4879
Suriname,4954,106,4755
Rwanda,4867,29,3226
Central African Republic,4829,62,1914
Trinidad and Tobago,4766,81,2884
Bahamas,4452,96,2375
Syria,4411,207,1168
Sri Lanka,4252,13,3266
Aruba,4108,31,3643
Iceland,3980,10,2324
Donetsk PR,3839,224,2147
Somalia,3745,99,3010
Estonia,3659,67,2806
Thailand,3600,59,3390
The Gambia,3594,115,2226
Malta,3374,40,2812
Mali,3189,131,2482
Guyana,3188,90,1972
Guam,2753,55,1895
South Sudan,2726,50,1290
Guinea-Bissau,2385,40,1728
Andorra,2370,53,1615
Benin,2357,41,1973
Sierra Leone,2277,72,1710
French Polynesia,2228,9,1769
Belize,2196,30,1378
Burkina Faso,2184,59,1420
Uruguay,2155,48,1862
Latvia,2126,39,1307
Yemen,2041,591,1323
Botswana,1968,16,710
Togo,1881,49,1410
Cyprus,1847,22,1369
Lesotho,1680,39,926
New Zealand,1505,25,1443
Liberia,1354,82,1236
U.S. Virgin Islands,1327,20,1265
Chad,1223,86,1075
Niger,1200,69,1115
Abkhazia,1177,8,285
USS Theodore Roosevelt,1102,1,751
